,City,State,share_white,share_black,poverty_rate,income,protest_rate
544,St.Cloud,MN,84.6,7.8,23.3,45437.0,0.0010954982325961848
545,St.Cloud,MN,84.6,7.8,23.3,45437.0,0.011405109489051095
546,St.Cloud,MN,84.6,7.8,23.3,45437.0,0.010412328196584756
547,St.Cloud,MN,84.6,7.8,23.3,45437.0,0.0013715414296947865
548,St.Paul,MN,60.1,15.7,22.3,48757.0,0.002934150394682177
549,St.Peter,MN,90.1,3.3,24.4,55280.0,0.02509830168158621
550,Willmar,MN,86.9,4.8,18.2,42250.0,0.0007549448890231014
551,BlueSprings,MO,87.6,6.2,10.5,63753.0,0.0002149420552042845
552,Branson,MO,89.0,2.0,19.9,40303.0,0.002407566638005159
553,Camdenton,MO,95.0,0.3,26.4,31099.0,0.07237635705669483
554,Canton,MO,92.0,5.3,17.8,36625.0,0.0052128583840139004
555,Clayton,MO,78.0,8.2,8.2,93009.0,0.011942437451483849
556,Columbia,MO,79.0,11.3,24.4,44907.0,0.0024351637647631805
557,CreveCoeur,MO,79.9,7.2,6.0,96061.0,0.005369992482010525
558,Festus,MO,93.5,3.4,12.5,45686.0,0.016616816218012632
559,Florissant,MO,69.3,26.8,8.5,50767.0,0.0009813157481551264
560,Fulton,MO,83.4,12.0,20.1,41451.0,0.015878056525881232
561,Glendale,MO,96.7,0.7,1.2,120653.0,0.017047391749062394
562,Jefferson,MO,78.0,16.9,16.1,47969.0,0.023414816896131868
563,Joplin,MO,87.6,3.3,18.1,38169.0,0.00047128129602356405
564,Kansas,MO,59.2,29.9,19.0,45821.0,0.0007523649360254269
565,Kirkwood,MO,89.4,7.0,5.1,77574.0,0.035962167799474955
566,Marshall,MO,79.2,7.8,19.9,37358.0,0.02336266645899852
567,Maryville,MO,92.3,3.1,38.1,26889.0,0.025864298646435042
568,O'Fallon,MO,89.9,4.0,4.6,78266.0,0.022554779921734915
569,Odessa,MO,94.8,1.4,11.7,52066.0,0.03812428516965307
570,Springfield,MO,88.7,4.1,25.7,33557.0,0.002879006286161312
571,St.Charles,MO,87.5,5.9,10.9,57558.0,0.014078954778397252
572,St.Louis,MO,43.9,49.2,27.1,35599.0,0.0024674846516909753
573,Columbia,MS,56.1,40.5,41.6,24125.0,0.0021415110501970193
574,Greenwood,MS,30.7,67.2,40.8,26550.0,0.007374087456677235
575,Gulfport,MS,56.9,36.1,25.5,36474.0,0.0027892057736559517
576,Hattiesburg,MS,41.9,53.0,37.8,26852.0,0.01122909534919216
577,Hernando,MS,81.6,13.1,9.1,58870.0,0.006097932800780535
578,Jackson,MS,18.4,79.4,30.9,32250.0,0.0065555195856264155
579,Petal,MS,86.1,9.9,11.8,53169.0,0.023513920240782544
580,Starkville,MS,59.6,34.6,34.9,31397.0,0.0779635910030016
581,Yazoo,MS,16.2,82.5,46.5,19683.0,0.01380071763731714
582,Billings,MT,89.6,0.8,12.8,51012.0,0.007072652107650328
583,GreatFalls,MT,88.5,1.1,17.4,42896.0,0.004706164219461273
584,Hamilton,MT,95.0,0.3,24.3,27907.0,0.051041241322988984
585,Havre,MT,81.6,0.4,18.3,45146.0,0.01021346134204882
586,Helena,MT,93.3,0.4,17.0,49852.0,0.0033812341504649195
587,Kalispell,MT,94.2,0.2,17.1,41097.0,0.040708324852432316
588,Libby,MT,95.9,0.1,24.2,23623.0,0.10795250089960418
589,Missoula,MT,92.1,0.5,19.5,41421.0,0.003972668043858255
590,Polson,MT,74.7,0.2,21.2,32359.0,0.009881422924901186
591,RedLodge,MT,96.3,0.4,20.6,42500.0,0.08684324793747286
592,Whitefish,MT,95.8,0.5,6.3,51122.0,0.006027727546714889
593,Asheville,NC,79.3,13.4,17.3,43334.0,0.004436308818778939
594,Beaufort,NC,79.0,17.0,32.0,33701.0,0.022461814914645103
595,ChapelHill,NC,72.8,9.7,21.2,62208.0,0.010148163182463973
596,Charlotte,NC,50.0,35.0,16.8,53637.0,0.00026814706426948843
597,Concord,NC,70.4,17.8,12.8,53587.0,0.0005189898381789685
598,Durham,NC,42.5,41.0,19.2,50420.0,0.0013763786188183936
599,Elizabeth,NC,43.7,51.0,29.8,30803.0,0.011266970874880291
600,Elizabeth,NC,43.7,51.0,29.8,23544.0,0.011266970874880291
601,Elizabeth,NC,43.7,51.0,41.2,30803.0,0.011266970874880291
602,Elizabeth,NC,43.7,51.0,41.2,23544.0,0.011266970874880291
603,Elizabeth,NC,39.5,54.0,29.8,30803.0,0.011266970874880291
604,Elizabeth,NC,39.5,54.0,29.8,23544.0,0.011266970874880291
605,Elizabeth,NC,39.5,54.0,41.2,30803.0,0.011266970874880291
606,Elizabeth,NC,39.5,54.0,41.2,23544.0,0.011266970874880291
607,Elizabeth,NC,43.7,51.0,29.8,30803.0,0.059206631142687975
608,Elizabeth,NC,43.7,51.0,29.8,23544.0,0.059206631142687975
609,Elizabeth,NC,43.7,51.0,41.2,30803.0,0.059206631142687975
610,Elizabeth,NC,43.7,51.0,41.2,23544.0,0.059206631142687975
611,Elizabeth,NC,39.5,54.0,29.8,30803.0,0.059206631142687975
612,Elizabeth,NC,39.5,54.0,29.8,23544.0,0.059206631142687975
613,Elizabeth,NC,39.5,54.0,41.2,30803.0,0.059206631142687975
614,Elizabeth,NC,39.5,54.0,41.2,23544.0,0.059206631142687975
615,Fayetteville,NC,45.7,41.9,18.4,43630.0,0.0037797001752835962
616,Greensboro,NC,48.4,40.6,19.3,41628.0,0.0027383640591823665
617,Hendersonville,NC,79.7,9.2,26.4,33937.0,0.019425019425019424
618,Hickory,NC,74.9,14.3,17.5,43338.0,0.004857788249010226
619,HollySprings,NC,79.8,12.6,2.5,94452.0,0.003966994604887337
620,Kinston,NC,28.7,68.0,33.1,28060.0,0.009979541939024998
621,Lexington,NC,54.7,28.4,29.9,28235.0,0.01584534938995405
622,Mooresville,NC,80.2,10.9,10.3,63792.0,0.015332720024532353
623,NewBern,NC,57.9,33.2,19.9,41148.0,0.010002000400080016
624,Raeford,NC,43.6,41.1,42.4,24599.0,0.060532687651331726
625,Raleigh,NC,57.5,29.3,16.0,55398.0,0.0006738353371438429
626,Salisbury,NC,52.4,37.7,23.3,36701.0,0.006619983523596563
627,Southport,NC,82.2,15.4,13.1,42205.0,0.03151790216843167
628,SpringHope,NC,46.9,47.0,29.2,24167.0,0.07633587786259542
629,Waynesville,NC,92.4,2.4,18.6,36473.0,0.009860960457548563
630,WestJefferson,NC,92.9,0.8,30.2,21563.0,0.2281368821292776
631,Wilmington,NC,73.5,19.9,23.4,42128.0,0.0016162399793121286
632,Winston-Salem,NC,51.2,34.7,24.8,39882.0,0.0008066305027324607
633,Bismarck,ND,92.4,0.7,9.6,58901.0,0.0027200152320853
634,Dickinson,ND,94.2,1.0,7.1,71144.0,0.008645657718410927
635,Fargo,ND,90.2,2.7,14.9,46175.0,0.01604338130304343
636,GrandForks,ND,89.7,2.0,20.4,46149.0,0.008954315084439191
637,New,ND,17.8,0.2,19.9,54038.0,0.004243827160493827
638,Williston,ND,92.6,0.3,11.0,90171.0,0.0034443564220025488
639,Chadron,NE,87.8,1.6,18.8,39688.0,0.02771618625277162
640,GrandIsland,NE,80.0,2.1,17.0,46831.0,0.00585171747908011
641,Harvard,NE,78.9,0.2,24.4,42083.0,0.05186721991701245
642,Lincoln,NE,86.0,3.8,15.9,49840.0,0.0006917973587176844
643,McCook,NE,95.8,0.5,10.5,41407.0,0.006613756613756613
644,Omaha,NE,73.1,13.7,16.7,49896.0,0.0013035210403631455
645,Sidney,NE,92.3,0.2,13.5,54242.0,0.004905968928863451
646,Alton,NH,99.0,0.2,0.0,41429.0,0.0013138138138138141
647,Bristol,NH,96.7,0.4,10.0,41210.0,0.06459948320413436
648,Canaan,NH,94.1,0.0,19.0,46250.0,0.01923570146191331
649,Claremont,NH,95.9,0.6,14.1,45859.0,0.007732755954222084
650,Concord,NH,91.8,2.2,11.2,56093.0,0.02292158525683636
651,Dover,NH,90.6,1.7,10.0,61008.0,0.00621291665372309
652,Hampton,NH,96.1,0.7,5.3,79460.0,0.012907389480477573
653,Hanover,NH,77.5,4.3,18.4,88164.0,0.026148348295999303
654,Londonderry,NH,95.8,0.8,3.6,89643.0,0.01132502831257078
655,Manchester,NH,86.1,4.1,15.0,54282.0,0.009319002777950352
656,Nashua,NH,83.4,2.7,11.0,67246.0,0.008393486654356219
657,Peterborough,NH,96.3,0.5,6.6,41101.0,0.04747308612440192
658,Plainfield,NH,98.0,0.5,0.0,127813.0,0.052083333333333336
659,Portsmouth,NH,91.5,1.7,6.6,71392.0,0.09121174807315184
660,AsburyPark,NJ,36.5,51.3,31.9,32755.0,0.3245067497403946
661,CapeMay,NJ,89.0,4.9,12.9,50625.0,0.08766803039158387
662,Clifton,NJ,69.6,4.9,9.1,67992.0,0.011757513050839486
663,Elizabeth,NJ,54.6,21.1,19.0,43568.0,0.001547795938583457
664,Englewood,NJ,45.3,32.6,11.5,75074.0,0.035208788113513134
665,Hacketts,NJ,85.1,2.5,10.9,64464.0,0.005344164172723386
666,Jersey,NJ,32.7,25.8,19.3,59537.0,0.004070081719609527
667,Lambertville,NJ,91.3,1.9,4.5,79444.0,0.052617732175743226
668,Millville,NJ,69.0,19.8,17.5,49133.0,0.0027381256617137017
669,Newark,NJ,26.3,52.4,29.7,33139.0,0.04255153167784236
670,Newton,NJ,85.0,4.9,14.3,48409.0,0.03741114852225964
671,Ocean,NJ,92.1,3.5,9.4,57813.0,0.09114939385653087
672,Paterson,NJ,34.7,31.7,29.1,32915.0,0.001377097491616919
673,Phillipsburg,NJ,83.4,7.5,18.9,44537.0,0.01407261469180974
674,Plainfield,NJ,23.5,50.2,23.0,54500.0,0.0019873998847308068
675,Trenton,NJ,26.6,52.0,28.3,34257.0,0.012018797399132242
676,Vineland,NJ,67.0,14.2,16.9,49453.0,0.0012617978095190027
677,Westfield,NJ,88.2,3.2,3.3,146734.0,0.033884521550555706
678,Albuquerque,NM,69.7,3.3,19.2,47030.0,0.00021141347301489882
679,Carlsbad,NM,77.4,1.9,13.5,51097.0,0.00040254948004025487
680,Deming,NM,76.6,1.5,33.1,25844.0,0.0006484149855907781
681,Farmington,NM,62.8,1.0,16.5,53766.0,0.006190089846449714
682,LasCruces,NM,75.3,2.4,24.4,41330.0,0.0014772990950576224
683,Portales,NM,74.7,2.5,29.1,32758.0,0.0010335917312661498
684,SantaFe,NM,78.9,1.0,17.6,50737.0,0.0018893992891135176
685,Carson,NV,81.1,1.9,16.8,47668.0,0.0020566564131912148
686,LasVegas,NV,62.1,11.1,17.5,50202.0,0.0017426176727532898
687,Reno,NV,74.2,2.9,18.3,47012.0,0.004890434700959699
688,Batavia,NY,89.4,5.4,22.8,41584.0,0.0007650045204812574
689,Batavia,NY,89.4,5.4,22.8,41584.0,0.001601397583345465
690,Beacon,NY,63.6,23.2,11.6,65305.0,0.0143184421534937
691,Brighton,NY,79.8,5.1,9.5,66149.0,0.14104372355430184
692,Brighton,NY,79.8,5.1,9.5,66149.0,0.0055666889334224
693,Buffalo,NY,50.4,38.6,31.4,31918.0,0.003241487911502484
694,Callicoon,NY,97.6,0.6,0.0,39063.0,0.06856359273225918
695,Canandaigua,NY,95.1,1.8,15.4,43185.0,0.02461599054745963
696,Canandaigua,NY,95.1,1.8,15.4,43185.0,0.022119978764820386
697,Cohoes,NY,90.2,4.7,17.4,46226.0,0.0059926889195181885
698,Corning,NY,91.8,3.2,17.9,51022.0,0.06642626684380337
699,Corning,NY,91.8,3.2,17.9,51022.0,0.11336032388663968
700,Cortland,NY,92.8,2.8,24.0,40025.0,0.016068559185859668
701,Elizabeth,NY,96.4,0.5,12.1,50438.0,0.09157509157509157
702,Elmira,NY,78.3,14.6,32.1,29295.0,0.0018481555407703113
703,Elmira,NY,78.3,14.6,32.1,29295.0,0.007719623282383819
704,GlensFalls,NY,94.7,1.8,16.1,45395.0,0.14023278642546627
705,Hudson,NY,59.0,25.0,25.1,34313.0,0.03293807641633729
706,Kingston,NY,73.2,14.6,18.6,40757.0,0.0877462378800509
707,Kingston,NY,73.2,14.6,18.6,40757.0,2.237136465324385
708,Lockport,NY,87.5,7.2,16.2,41298.0,0.0011819748830337355
709,Lockport,NY,87.5,7.2,16.2,41298.0,0.0012055455093429774
710,Middle,NY,52.4,21.0,19.6,50441.0,0.0070949661215367705
711,Middle,NY,52.4,21.0,19.6,50441.0,0.05844535359438925
712,NewYork,NY,44.0,25.5,20.6,53373.0,8.393176648380391e-05
713,NewYork,NY,44.0,25.5,20.6,53373.0,0.00019585073525428648
714,Newburgh,NY,39.4,30.2,34.2,34348.0,0.006210739255421089
715,Newburgh,NY,39.4,30.2,34.2,34348.0,0.005556613958214263
716,NiagaraFalls,NY,70.5,21.6,26.7,31560.0,0.0019488683989941325
717,Niskayuna,NY,91.0,3.1,3.3,100417.0,0.001788508830762352
718,Ogdensburg,NY,88.3,7.3,23.5,36135.0,0.019164430816404752
719,Oneonta,NY,89.6,3.5,29.5,40186.0,0.035953117135255626
720,Oneonta,NY,89.6,3.5,29.5,40186.0,0.10082677959265983
721,Oswego,NY,94.8,1.3,29.1,38113.0,0.011603620329542815
722,Oswego,NY,94.8,1.3,29.1,38113.0,0.026556898154295582
723,Peekskill,NY,51.3,23.6,11.8,52125.0,0.004116073266104137
724,Plattsburgh,NY,89.9,3.5,25.3,37346.0,0.005431719190366385
725,Plattsburgh,NY,89.9,3.5,25.3,37346.0,0.008871035233073898
726,Poughkeepsie,NY,50.9,33.5,24.1,38919.0,0.06554153694904145
727,Poughkeepsie,NY,50.9,33.5,24.1,38919.0,0.04539058599246516
728,Rochester,NY,43.7,41.7,33.5,30960.0,0.009723133766012786
729,Rochester,NY,43.7,41.7,33.5,30960.0,0.2789011295495747
730,Rome,NY,87.4,7.1,18.6,43323.0,0.003110613412965037
731,SaratogaSprings,NY,92.3,2.6,6.8,70187.0,0.03544590954203885
732,ShelterIsland,NY,94.4,0.9,2.3,74855.0,0.08274720728175422
733,Smith,NY,94.0,1.1,3.6,113372.0,0.01723811001361811
734,Syracuse,NY,56.0,29.5,34.8,31881.0,0.004777730156611184
735,Troy,NY,72.9,16.4,26.1,38954.0,0.15936309015203914
736,Wallkill,NY,93.0,2.5,4.0,71701.0,0.013799289336599165
737,Westmoreland,NY,94.1,2.6,0.0,81797.0,0.016485328058028353
738,WhitePlains,NY,63.6,14.2,12.2,80442.0,0.0034418076373711475
739,Yonkers,NY,55.8,18.7,16.7,59049.0,0.004990767080900334
740,Akron,OH,62.2,31.5,26.5,34512.0,0.002581010845306356
741,Alliance,OH,84.6,10.5,25.4,31914.0,0.013988622586962604
742,Alliance,OH,84.6,10.5,25.4,31914.0,0.014010835045768728
743,Ashland,OH,95.8,1.4,14.8,39670.0,0.007398273736128238
744,Ashtabula,OH,82.0,8.9,34.8,28265.0,0.011100627185435977
745,Athens,OH,86.4,4.4,56.9,19855.0,0.0040756439517443755
746,Avon,OH,92.4,2.3,3.7,81474.0,0.00854737381939399
747,Beachwood,OH,77.3,13.7,2.7,84219.0,0.08628127696289906
748,Beavercreek,OH,88.5,2.5,5.2,81379.0,0.004189271276261493
749,BlueAsh,OH,79.9,6.5,5.3,70321.0,0.0404138376980278
750,BowlingGreen,OH,87.6,6.4,33.6,33052.0,0.006348400203148807
751,Brecksville,OH,93.3,1.7,3.0,100589.0,0.07350779182593355
752,Bucyrus,OH,96.3,1.1,20.0,35480.0,0.008500510030601836
753,Cambridge,OH,92.7,3.4,30.8,29020.0,0.009719117504130624
754,Centerville,OH,90.2,4.0,5.6,62117.0,0.012656625743576762
755,Cincinnati,OH,49.3,44.8,30.5,33604.0,0.004619332763045338
756,Cleveland,OH,37.3,53.3,36.2,26150.0,0.0039369148760265505
757,ClevelandHeights,OH,49.8,42.5,19.3,53014.0,0.0022731405710129113
758,Columbus,OH,61.5,28.0,21.7,45659.0,0.0012400890256731815
759,Columbus,OH,61.5,28.0,21.7,45659.0,0.10396395916082424
760,Columbus,OH,61.5,28.0,21.7,45659.0,0.0012672720652781588
761,Coshocton,OH,95.7,1.8,17.0,36372.0,0.03167134196000362
762,Dayton,OH,51.7,42.9,35.5,27683.0,0.0021366456088371664
763,Dublin,OH,80.5,1.8,2.6,121020.0,0.00407855292942064
764,Hamilton,OH,84.0,8.5,22.1,40427.0,0.003087314626891316
765,Hillsboro,OH,90.0,5.8,29.1,31492.0,0.030515715593530668
766,HuberHeights,OH,79.6,13.0,13.5,51641.0,0.01310478586779892
767,HuberHeights,OH,79.6,13.0,13.5,51641.0,0.4892367906066536
768,HuberHeights,OH,79.6,13.0,13.5,51641.0,0.0134654745233222
769,Hudson,OH,92.7,1.3,3.8,124529.0,0.001079282277285605
770,Kent,OH,83.1,9.6,35.1,35619.0,0.00883761721648789
771,Kettering,OH,92.6,3.3,12.3,50608.0,0.0036459757542612334
772,Kettering,OH,92.6,3.3,12.3,50608.0,0.4338394793926248
773,Kettering,OH,92.6,3.3,12.3,50608.0,0.0036768761260433133
774,Marietta,OH,94.9,1.3,26.1,32455.0,0.07487271638215033
775,Mason,OH,85.1,3.3,2.9,86994.0,0.01771479185119575
776,Medina,OH,93.3,3.1,12.5,55370.0,0.012521189705655723
777,Miamisburg,OH,93.8,3.0,13.5,53582.0,0.0011914809114828974
778,Middle,OH,83.3,11.7,24.9,36374.0,0.0004917327432540415
779,Middle,OH,83.3,11.7,24.9,36374.0,0.0005211613211439491
780,MountVernon,OH,95.3,1.1,21.2,36470.0,0.021865744329814942
781,NewPhiladelphia,OH,94.0,1.2,17.0,40718.0,0.011487650775416428
782,Oakwood,OH,95.3,0.9,3.4,105195.0,0.0033572068039391225
783,Ontario,OH,90.8,4.0,7.2,52975.0,0.01643655489809336
784,Painesville,OH,68.2,13.1,23.0,33210.0,0.007542995071909886
785,Ravenna,OH,91.1,5.6,22.3,36301.0,0.003520816829504445
786,Sandusky,OH,70.4,22.0,22.1,33786.0,0.06106497313141183
787,ShakerHeights,OH,55.0,37.1,8.6,77739.0,0.0074000074000074
788,Springfield,OH,75.2,18.1,29.0,32066.0,0.0007133515634288433
789,Toledo,OH,64.8,27.2,27.8,33687.0,0.0007331942708199679
790,Trotwood,OH,28.1,68.2,27.1,32563.0,0.04097856820882678
791,Troy,OH,90.1,4.2,14.1,45222.0,0.007610060499980975
792,Warren,OH,67.7,27.7,35.0,29376.0,0.02580511973575557
793,Wooster,OH,91.2,3.6,19.6,40896.0,0.002378486693103652
794,Youngs,OH,47.0,45.2,38.3,24133.0,0.009928363042050435
795,Altus,OK,68.6,9.6,17.7,38083.0,0.005453157378121932
796,BrokenArrow,OK,79.3,4.3,8.0,67131.0,0.0027223724568503967
797,Clayton,OK,71.6,0.5,27.0,25078.0,0.5089058524173028
798,Lawton,OK,60.3,21.4,19.9,42493.0,0.002149959688255845
799,Oklahoma,OK,62.7,15.1,18.3,47779.0,0.00012635927834699824
800,Oklahoma,OK,62.7,15.1,18.3,47779.0,0.0007632923547111168
801,Tulsa,OK,62.6,15.9,20.2,42284.0,0.0003522852846116138
802,Wagoner,OK,65.4,8.5,24.1,32602.0,0.01633097441480675
803,Woodward,OK,85.8,0.3,13.7,55131.0,0.012375216566289909
804,Albany,OR,87.8,0.7,19.8,47150.0,0.018070765116195018
805,Ashland,OR,90.3,1.1,19.0,45704.0,0.009398054602697242
806,Banks,OR,92.5,0.3,3.3,79667.0,0.09823182711198428
807,Beaverton,OR,73.0,2.6,15.4,56882.0,0.006563203651160678
808,Bend,OR,91.3,0.5,12.5,52989.0,0.005642910015501405
809,CoosBay,OR,87.1,0.6,22.7,38780.0,0.02444838335065094
810,Corvallis,OR,83.8,1.1,28.2,42488.0,0.019539214353676768
811,Enterprise,OR,95.9,0.3,15.8,38264.0,0.1002004008016032
812,Eugene,OR,85.8,1.4,24.4,43101.0,0.015785936902596425
813,ForestGrove,OR,78.8,0.8,16.9,48411.0,0.0043960917830913535
814,Gresham,OR,76.0,3.5,21.3,46956.0,0.0018284711238697765
815,Hermiston,OR,74.2,0.8,21.9,46141.0,0.0030930154088404005
